stratum,pmid
Computational_Science,41336033
Computational_Science,39778265
Computational_Science,36124945
Computational_Science,39486366
Computational_Science,36519204
Computational_Science,34680921
Computational_Science,36424268
Computational_Science,36427968
Computational_Science,37845636
Computational_Science,37854641
Computational_Science,41382306
Computational_Science,34688602
Computational_Science,36480517
Computational_Science,33329940
Computational_Science,36244775
Computational_Science,32967043
Computational_Science,36456532
Computational_Science,41274512
Computational_Science,39633397
Computational_Science,37696191
Computational_Science,34876110
Computational_Science,37789314
Computational_Science,39707986
Computational_Science,39708787
Computational_Science,37925010
Computational_Science,34933088
Computational_Science,41461980
Computational_Science,34600518
Computational_Science,36442373
Computational_Science,36557904
Computational_Science,39648748
Computational_Science,38008039
Computational_Science,38083188
Computational_Science,41476086
Computational_Science,39503930
Computational_Science,36137315
Computational_Science,41231973
Computational_Science,33106540
Computational_Science,36348654
Computational_Science,40260718
Computational_Science,34596103
Computational_Science,38177929
Computational_Science,39768870
Computational_Science,32877943
Computational_Science,41273802
Computational_Science,34960425
Computational_Science,39731714
Computational_Science,41388109
Computational_Science,36509820
Computational_Science,36215965
Computational_Science,39769413
Computational_Science,40417578
Computational_Science,37806121
Computational_Science,36267842
Computational_Science,41317292
Computational_Science,41193996
Computational_Science,33132179
Computational_Science,33104417
Computational_Science,34986432
Computational_Science,36482039
Computational_Science,34782114
Computational_Science,36616791
Computational_Science,36586545
Computational_Science,39701982
Computational_Science,34578313
Computational_Science,39561610
Computational_Science,34654863
Computational_Science,37696742
Computational_Science,39721441
Computational_Science,36298923
Computational_Science,34641006
Computational_Science,41235700
Computational_Science,36146150
Computational_Science,41461512
Computational_Science,41287103
Computational_Science,36416540
Computational_Science,39476192
Computational_Science,37751446
Computational_Science,37976954
Computational_Science,36124601
Computational_Science,36238680
Computational_Science,34960491
Computational_Science,34899967
Computational_Science,41307988
Computational_Science,33317115
Computational_Science,32952545
Computational_Science,39522660
Computational_Science,34764992
Computational_Science,39680719
Computational_Science,34708263
Computational_Science,39480880
Computational_Science,39581179
Computational_Science,39471577
Computational_Science,33098927
Computational_Science,34838263
Computational_Science,34960594
Computational_Science,36296609
Computational_Science,33019314
Computational_Science,35297370
Computational_Science,33160637
Computational_Science,41254031
Computational_Science,38131343
Computational_Science,37884883
Computational_Science,33197957
Computational_Science,33301640
Computational_Science,41516205
Computational_Science,36297118
Computational_Science,37966343
Computational_Science,41726420
Computational_Science,33087565
Computational_Science,33019057
Computational_Science,34671391
Computational_Science,40039642
Computational_Science,35154012
Computational_Science,33084331
Computational_Science,39696629
Computational_Science,41239402
Computational_Science,36318540
Computational_Science,36725182
Computational_Science,34777570
Computational_Science,34723506
Computational_Science,39500934
Computational_Science,34601676
Computational_Science,36149868
Computational_Science,39845959
Computational_Science,32946688
Computational_Science,32928963
Computational_Science,37956710
Computational_Science,41336110
Computational_Science,34950220
Computational_Science,33294004
Computational_Science,33266490
Computational_Science,39674511
Computational_Science,36435427
Computational_Science,41291416
Computational_Science,41176812
Computational_Science,36556949
Computational_Science,41285743
Computational_Science,38116749
Computational_Science,38154654
Computational_Science,41270101
Computational_Science,37917204
Computational_Science,34639657
Computational_Science,37884559
Computational_Science,36146166
Computational_Science,32915321
Computational_Science,39589882
Computational_Science,34923429
Computational_Science,37739812
Computational_Science,37721477
Computational_Science,36103029
Computational_Science,39770889
Computational_Science,39472819
Computational_Science,39739050
Computational_Science,41257959
Computational_Science,37834169
Computational_Science,36176971
Computational_Science,37967805
Computational_Science,39732685
Computational_Science,39732836
Computational_Science,37938381
Computational_Science,36707206
Computational_Science,41191113
Computational_Science,36470082
Computational_Science,38097057
Computational_Science,37920050
Computational_Science,34785403
Computational_Science,41396387
Computational_Science,33067324
Computational_Science,36154169
Computational_Science,36899510
Computational_Science,36403738
Computational_Science,36243292
Computational_Science,34680891
Computational_Science,35129801
Computational_Science,34541556
Computational_Science,33377090
Computational_Science,34821264
Computational_Science,37968315
Computational_Science,41370940
Computational_Science,39449204
Computational_Science,41318741
Computational_Science,32910497
Computational_Science,36481530
Computational_Science,34594371
Computational_Science,38147938
Computational_Science,37934082
Computational_Science,33385586
Computational_Science,38070444
Computational_Science,39456887
Computational_Science,38113718
Computational_Science,34552625
Computational_Science,33381894
Computational_Science,41677189
Computational_Science,36192669
Computational_Science,41411573
Computational_Science,34576133
Computational_Science,37722394
Computational_Science,34772950
Computational_Science,41413417
Computational_Science,33396255
Computational_Science,37886665
Computational_Science,36371081
Computational_Science,34891985
Computational_Science,36244804
Computational_Science,41248102
Computational_Science,37845345
Computational_Science,36171213
Computational_Science,36301812
Computational_Science,34714419
Computational_Science,34973521
Computational_Science,39550734
Computational_Science,39718146
Computational_Science,36318884
Computational_Science,41341433
Computational_Science,36358916
Computational_Science,34807904
Computational_Science,34669695
Computational_Science,33104011
Computational_Science,36215252
Computational_Science,39880376
Computational_Science,34748660
Computational_Science,37989721
Computational_Science,41726468
Computational_Science,41407026
Computational_Science,41188199
Computational_Science,40417470
Computational_Science,41388376
Computational_Science,39601322
Computational_Science,39621779
Computational_Science,34640810
Computational_Science,34600465
Computational_Science,39709770
Computational_Science,39488839
Computational_Science,37941229
Computational_Science,41386015
Computational_Science,34649307
Computational_Science,36241759
Computational_Science,34892084
Computational_Science,41308598
Computational_Science,33144554
Computational_Science,34906116
Computational_Science,32908941
Computational_Science,34585219
Computational_Science,33008837
Computational_Science,39738185
Computational_Science,36107051
Computational_Science,40039689
Computational_Science,36115103
Computational_Science,34640712
Computational_Science,39581785
Computational_Science,40031485
Computational_Science,38070329
Computational_Science,34892118
Computational_Science,36573306
Computational_Science,33332382
Computational_Science,32846299
Computational_Science,33210925
Computational_Science,37934374
Computational_Science,33320742
Computational_Science,34892838
Computational_Science,33021404
Computational_Science,34608410
Computational_Science,34648489
Computational_Science,39550405
Computational_Science,36167001
Computational_Science,39526389
Computational_Science,33385830
Computational_Science,34770387
Computational_Science,33064740
Computational_Science,32853554
Computational_Science,33355395
Computational_Science,38065407
Computational_Science,34818691
Computational_Science,36496303
Computational_Science,36221796
Computational_Science,36650761
Computational_Science,41447951
Computational_Science,41407884
Computational_Science,38052554
Computational_Science,36377913
Computational_Science,38179749
Computational_Science,39591942
Computational_Science,41428743
Computational_Science,33282942
Computational_Science,36535091
Computational_Science,33098376
Computational_Science,41329212
Computational_Science,39469763
Computational_Science,32871953
Computational_Science,33186373
Computational_Science,34657146
Computational_Science,41474709
Computational_Science,36308379
Computational_Science,33132111
Computational_Science,37905534
Computational_Science,38143341
Computational_Science,34908441
Computational_Science,34891333
Computational_Science,41218386
Computational_Science,41334441
Computational_Science,34713609
Computational_Science,41366002
Computational_Science,36347512
Computational_Science,41342538
Computational_Science,33369389
Computational_Science,32963697
Computational_Science,41594554
Computational_Science,39551020
Computational_Science,34716970
Computational_Science,36334542
Computational_Science,41516009
Computational_Science,36150471
Computational_Science,34723982
Computational_Science,39500918
Computational_Science,33274236
Computational_Science,34875472
Computational_Science,38222432
Computational_Science,39506003
Computational_Science,41516150
Computational_Science,33051490
Computational_Science,37976638
Computational_Science,39671158
Computational_Science,34844874
Computational_Science,38133626
Computational_Science,36322524
Computational_Science,39629865
Computational_Science,36628780
Computational_Science,36563483
Computational_Science,35015281
Computational_Science,39788802
Computational_Science,39522133
Computational_Science,33239387
Computational_Science,39486305
Computational_Science,37880849
Computational_Science,37977007
Computational_Science,32963184
Computational_Science,34702704
Computational_Science,38098088
Computational_Science,39734008
Computational_Science,34555284
Computational_Science,34876644
Computational_Science,36427620
Computational_Science,41236062
Computational_Science,33202738
Computational_Science,41286090
Computational_Science,39667937
Computational_Science,34816521
Computational_Science,32998877
Computational_Science,34759375
Computational_Science,39754839
Computational_Science,36179481
Computational_Science,36560112
Computational_Science,33352742
Computational_Science,34960470
Computational_Science,41420051
Computational_Science,34628059
Computational_Science,37761827
Computational_Science,32972508
Computational_Science,36298387
Computational_Science,41435997
Computational_Science,34737094
Computational_Science,33382788
Computational_Science,33239708
Computational_Science,37773969
Computational_Science,41455180
Computational_Science,39608436
Computational_Science,38123624
Computational_Science,39613295
Computational_Science,37724961
Computational_Science,35185790
Computational_Science,41516291
Computational_Science,33067419
Computational_Science,34717312
Computational_Science,35052384
Computational_Science,38048423
Computational_Science,33059707
Computational_Science,39617279
Computational_Science,40039535
Computational_Science,36504422
Computational_Science,39446959
Computational_Science,39885991
Computational_Science,33173014
Computational_Science,33173968
Computational_Science,36441222
Computational_Science,39721943
Computational_Science,35310781
Computational_Science,39580508
Computational_Science,37931253
Computational_Science,41428680
Computational_Science,33018028
Computational_Science,32948835
Computational_Science,38083115
Computational_Science,34770417
Computational_Science,36587030
Computational_Science,37852252
Computational_Science,41436935
Computational_Science,39454879
Computational_Science,36468705
Computational_Science,41392172
Computational_Science,41226396
Computational_Science,36166322
Computational_Science,39511328
Computational_Science,34890783
Computational_Science,33323109
Computational_Science,39612043
Computational_Science,36361127
Computational_Science,36433486
Computational_Science,39531992
Computational_Science,34711610
Computational_Science,41212830
Computational_Science,33249655
Computational_Science,38084046
Computational_Science,39570888
Computational_Science,36170024
Computational_Science,37850870
Computational_Science,34570190
Computational_Science,37906588
Computational_Science,39591862
Computational_Science,38082257
Computational_Science,34891812
Computational_Science,37824375
Computational_Science,34892516
Computational_Science,37904080
Computational_Science,36466454
Computational_Science,36560339
Computational_Science,39514037
Computational_Science,38150872
Computational_Science,34630545
Computational_Science,41274152
Computational_Science,41337326
Computational_Science,37716498
Computational_Science,41178323
Computational_Science,41291098
Computational_Science,37864046
Computational_Science,35008552
Computational_Science,33142204
Computational_Science,37943960
Computational_Science,35181088
Computational_Science,36126435
Computational_Science,34564018
Computational_Science,41360790
Computational_Science,37913570
Computational_Science,36399471
Computational_Science,36111561
Computational_Science,33936494
Computational_Science,41473966
Computational_Science,39736412
Computational_Science,38022576
Computational_Science,36356778
Computational_Science,39510141
Computational_Science,34893994
Computational_Science,41244050
Computational_Science,33334851
Computational_Science,40039364
Computational_Science,41299328
Computational_Science,36412326
Computational_Science,41472883
Computational_Science,40039293
Computational_Science,34750392
Computational_Science,36572942
Computational_Science,39539103
Computational_Science,33161978
Computational_Science,39690073
Computational_Science,37923771
Computational_Science,41361261
Computational_Science,36327887
Computational_Science,34891802
Computational_Science,37966121
Computational_Science,39625382
Computational_Science,38054335
Computational_Science,41690862
Computational_Science,37875043
Computational_Science,35308976
Computational_Science,40417490
Computational_Science,34606390
Computational_Science,36564444
Computational_Science,36253443
Computational_Science,39730886
Computational_Science,36566327
Computational_Science,33008388
Computational_Science,33042118
Computational_Science,37968560
Computational_Science,39689076
Computational_Science,33150508
Computational_Science,33233255
Computational_Science,41336667
Computational_Science,32933610
Computational_Science,34920301
Computational_Science,41265185
Computational_Science,33284814
Computational_Science,34865553
Computational_Science,33018107
Computational_Science,38083862
Computational_Science,34891440
Computational_Science,33033923
Computational_Science,33281020
Computational_Science,37811763
Computational_Science,39729945
Computational_Science,41336495
Computational_Science,36323790
Computational_Science,39690882
Computational_Science,38082572
Computational_Science,37959800
Computational_Science,39963943
Computational_Science,39580513
Computational_Science,37740904
Computational_Science,34695937
Computational_Science,33212167
Computational_Science,36401636
Computational_Science,34807048
Computational_Science,37695632
Computational_Science,39546546
Computational_Science,33135718
Computational_Science,33361378
Computational_Science,34843802
Computational_Science,39695617
Computational_Science,38072221
Computational_Science,41231924
Computational_Science,41337194
Computational_Science,33099047
Computational_Science,38151972
Computational_Science,41405973
Computational_Science,39733555
Computational_Science,33171023
Computational_Science,36424324
Computational_Science,37853025
Computational_Science,39488108
Computational_Science,41231142
Computational_Science,36236351
Computational_Science,41353421
Computational_Science,36387289
Computational_Science,41420301
Computational_Science,39566494
Computational_Science,33178258
Computational_Science,41350592
Computational_Science,40039798
Computational_Science,34661236
Computational_Science,37949909
Computational_Science,33246085
Computational_Science,39508992
Computational_Science,33137623
Computational_Science,41336781
Computational_Science,34538753
Computational_Science,33108372
Computational_Science,34822585
Computational_Science,37981364
Computational_Science,33039266
Computational_Science,33023763
Computational_Science,39530396
Computational_Science,34773437
Computational_Science,37941450
Computational_Science,36333672
Computational_Science,34891856
Computational_Science,34890404
Computational_Science,37957716
Computational_Science,34717264
Computational_Science,37814484
Computational_Science,34919541
Computational_Science,37852143
Computational_Science,39472502
Computational_Science,37852772
Computational_Science,36236527
Computational_Science,39481159
Computational_Science,33018354
Computational_Science,41648958
Computational_Science,39733858
Computational_Science,37791794
Computational_Science,36433553
Computational_Science,39644596
Computational_Science,38427350
Computational_Science,39578597
Computational_Science,39671986
Computational_Science,36201448
Computational_Science,41246103
Computational_Science,33018994
Computational_Science,34960701
Computational_Science,41424037
Computational_Science,34913752
Computational_Science,37879938
Computational_Science,36279026
Computational_Science,38031528
Computational_Science,36509721
Computational_Science,39692707
Computational_Science,35032889
Computational_Science,37938101
Computational_Science,37714041
Computational_Science,36150196
Computational_Science,36451451
Computational_Science,41203666
Computational_Science,36606774
Computational_Science,37879564
Computational_Science,36560070
Computational_Science,41326486
Computational_Science,36376785
Computational_Science,36242974
Computational_Science,41726506
Computational_Science,39749667
Computational_Science,36192349
Computational_Science,41345772
Computational_Science,39528650
Computational_Science,36560792
Computational_Science,37686765
Computational_Science,34745243
Computational_Science,37837680
Computational_Science,37896621
Computational_Science,34828360
Computational_Science,36367264
Computational_Science,41694647
Computational_Science,37879141
Computational_Science,39486386
Computational_Science,34698891
Computational_Science,36430134
Computational_Science,36116036
Computational_Science,36134480
Computational_Science,36296563
Computational_Science,34484830
Computational_Science,39527879
Computational_Science,33270421
Computational_Science,34600896
Computational_Science,37725837
Computational_Science,33347274
Computational_Science,37986036
Computational_Science,32915427
Computational_Science,41231304
Computational_Science,34546186
Computational_Science,33414898
Computational_Science,34550750
Computational_Science,34801449
Computational_Science,34825737
Computational_Science,41303659
Computational_Science,36610127
Computational_Science,33322231
Computational_Science,41512514
Computational_Science,41353482
Computational_Science,39610256
Computational_Science,41352934
Computational_Science,34628282
Computational_Science,37866276
Computational_Science,38006936
Computational_Science,37858063
Computational_Science,37812562
Computational_Science,37806124
Computational_Science,35227445
Computational_Science,33050091
Computational_Science,33256978
Computational_Science,38241910
Computational_Science,36440766
Computational_Science,35113398
Computational_Science,32900998
Computational_Science,34662875
Computational_Science,36399579
Computational_Science,37770156
Computational_Science,34714718
Computational_Science,34770341
Computational_Science,34695131
Computational_Science,41380889
Computational_Science,34550801
Computational_Science,33058757
Computational_Science,37813078
Computational_Science,36284294
Computational_Science,37816818
Computational_Science,34818072
Computational_Science,39509128
Computational_Science,33110456
Computational_Science,39535134
Computational_Science,36560057
Computational_Science,41422962
Computational_Science,38093373
Computational_Science,34940982
Computational_Science,38083007
Computational_Science,41347669
Computational_Science,41212357
Computational_Science,39611246
Computational_Science,39578289
Computational_Science,37792895
Computational_Science,41360610
Computational_Science,41192885
Computational_Science,33046713
Computational_Science,37726692
Computational_Science,39729424
Computational_Science,34550716
Computational_Science,33257864
Computational_Science,39516835
Computational_Science,41386532
Computational_Science,37792663
Computational_Science,36347526
Computational_Science,41462147
Computational_Science,41516236
Computational_Science,36520276
Computational_Science,36464540
Computational_Science,41252236
Computational_Science,41366216
Computational_Science,36178892
Computational_Science,36234923
Computational_Science,41274086
Computational_Science,32969639
Computational_Science,41271251
Computational_Science,41516672
Computational_Science,34787756
Computational_Science,39476676
Computational_Science,39702242
Computational_Science,41315788
Computational_Science,37705933
Computational_Science,33373717
Computational_Science,39743104
Computational_Science,41469386
Computational_Science,39765042
Computational_Science,36344662
Computational_Science,33196821
Computational_Science,34535722
Computational_Science,37964228
Computational_Science,33243829
Computational_Science,36577766
Computational_Science,37919353
Computational_Science,37832395
Computational_Science,32858174
Computational_Science,36550167
Computational_Science,38039877
Computational_Science,39589574
Computational_Science,34806897
Computational_Science,35559837
Computational_Science,33207024
Computational_Science,39647524
Computational_Science,39515439
Computational_Science,36307243
Computational_Science,36142566
Computational_Science,39464678
Computational_Science,37727067
Computational_Science,37796005
Computational_Science,38031465
Computational_Science,33065027
Computational_Science,34800868
Computational_Science,36188015
Computational_Science,34584066
Computational_Science,41444601
Computational_Science,36302851
Computational_Science,32864883
Computational_Science,32925947
Computational_Science,36513750
Computational_Science,33090395
Computational_Science,38117800
Computational_Science,37806464
Computational_Science,39483096
Computational_Science,33211660
Computational_Science,37886891
Computational_Science,36287799
Computational_Science,34671349
Computational_Science,33081946
Computational_Science,36290958
Computational_Science,38041130
Computational_Science,36178391
Computational_Science,41478507
Computational_Science,39589333
Computational_Science,32931820
Computational_Science,39441796
Computational_Science,32915871
Computational_Science,38100178
Computational_Science,37848839
Computational_Science,34879062
Computational_Science,38083112
Computational_Science,36299799
Computational_Science,39704026
Computational_Science,37806781
Computational_Science,34883838
Computational_Science,37843810
Computational_Science,40039958
Computational_Science,39505585
Computational_Science,37964624
Computational_Science,34727162
Computational_Science,34739635
Computational_Science,33131302
Computational_Science,34657981
Computational_Science,41470902
Computational_Science,36193309
Computational_Science,36560962
Computational_Science,39621754
Computational_Science,37793414
Computational_Science,33067206
Computational_Science,33000262
Computational_Science,39655485
Computational_Science,36239985
Computational_Science,36210969
Computational_Science,36407309
Computational_Science,36463675
Computational_Science,34891698
Computational_Science,36572864
Computational_Science,36479021
Computational_Science,37730740
Computational_Science,39695973
Computational_Science,33310786
Computational_Science,41539790
Computational_Science,34535659
Computational_Science,34955284
Computational_Science,36460784
Computational_Science,40039924
Computational_Science,41353961
Computational_Science,41401219
Computational_Science,36153311
Computational_Science,40015872
Computational_Science,32873325
Computational_Science,36157454
Computational_Science,33229441
Computational_Science,41364347
Computational_Science,34769455
Computational_Science,34873437
Computational_Science,39620440
Computational_Science,36370581
Computational_Science,39453040
Computational_Science,39521794
Computational_Science,41309722
Computational_Science,33080166
Computational_Science,33001309
Computational_Science,39496109
Computational_Science,33191927
Computational_Science,34737110
Computational_Science,40039160
Computational_Science,32865767
Computational_Science,41272439
Computational_Science,41337128
Computational_Science,41359703
Computational_Science,34591891
Computational_Science,33359708
Computational_Science,36483152
Computational_Science,39601611
Computational_Science,33006186
Computational_Science,34534793
Computational_Science,36124775
Computational_Science,38139567
Computational_Science,33318371
Computational_Science,36528093
Computational_Science,34843470
Computational_Science,39495321
Computational_Science,37922541
Computational_Science,34833908
Computational_Science,34860007
Computational_Science,37892391
Computational_Science,37968437
Computational_Science,39470306
Computational_Science,34686321
Computational_Science,37883787
Computational_Science,38092052
Computational_Science,40031450
Computational_Science,39519135
Computational_Science,32889014
Computational_Science,39596519
Computational_Science,39586913
Computational_Science,39663467
Computational_Science,33335258
Computational_Science,36365839
Computational_Science,37767905
Computational_Science,41196893
Computational_Science,39674557
Computational_Science,37956623
Computational_Science,33234152
Computational_Science,34696081
Computational_Science,34951588
Computational_Science,33172898
Computational_Science,34602084
Environmental_Earth,34444194
Environmental_Earth,41192178
Environmental_Earth,39052874
Environmental_Earth,39657493
Environmental_Earth,33677842
Environmental_Earth,32852790
Environmental_Earth,38086947
Environmental_Earth,39370773
Environmental_Earth,33309110
Environmental_Earth,32721708
Environmental_Earth,35621094
Environmental_Earth,39328158
Environmental_Earth,33677808
Environmental_Earth,39310959
Environmental_Earth,40653626
Environmental_Earth,39332258
Environmental_Earth,35955131
Environmental_Earth,40560985
Environmental_Earth,32318022
Environmental_Earth,33199870
Environmental_Earth,33436644
Environmental_Earth,40536212
Environmental_Earth,40398286
Environmental_Earth,39414575
Environmental_Earth,35644431
Environmental_Earth,34128170
Environmental_Earth,35716153
Environmental_Earth,37524975
Environmental_Earth,38955045
Environmental_Earth,32393236
Environmental_Earth,40239499
Environmental_Earth,36495851
Environmental_Earth,37821444
Environmental_Earth,40541056
Environmental_Earth,36136192
Environmental_Earth,37221550
Environmental_Earth,32502871
Environmental_Earth,34599791
Environmental_Earth,34462896
Environmental_Earth,37619779
Environmental_Earth,39003063
Environmental_Earth,36814347
Environmental_Earth,38935699
Environmental_Earth,33175292
Environmental_Earth,32990837
Environmental_Earth,33946837
Environmental_Earth,37252987
Environmental_Earth,33245881
Environmental_Earth,36271075
Environmental_Earth,37751623
Environmental_Earth,35564881
Environmental_Earth,38700771
Environmental_Earth,34935063
Environmental_Earth,33206375
Environmental_Earth,36113289
Environmental_Earth,39146853
Environmental_Earth,36057058
Environmental_Earth,36015779
Environmental_Earth,39603104
Environmental_Earth,33289263
Environmental_Earth,34073001
Environmental_Earth,37611010
Environmental_Earth,33621505
Environmental_Earth,40992312
Environmental_Earth,32768762
Environmental_Earth,39596960
Environmental_Earth,33827019
Environmental_Earth,40440356
Environmental_Earth,35639722
Environmental_Earth,40345131
Environmental_Earth,40967789
Environmental_Earth,33097356
Environmental_Earth,36893065
Environmental_Earth,33577087
Environmental_Earth,34182201
Environmental_Earth,31923262
Environmental_Earth,36180484
Environmental_Earth,40289119
Environmental_Earth,35569652
Environmental_Earth,39358047
Environmental_Earth,32044476
Environmental_Earth,32505038
Environmental_Earth,38801532
Environmental_Earth,35698868
Environmental_Earth,37354252
Environmental_Earth,39192571
Environmental_Earth,39705946
Environmental_Earth,40482332
Environmental_Earth,39601554
Environmental_Earth,39128778
Environmental_Earth,34161350
Environmental_Earth,35244499
Environmental_Earth,34024623
Environmental_Earth,36650835
Environmental_Earth,35862167
Environmental_Earth,35133649
Environmental_Earth,36525194
Environmental_Earth,40049907
Environmental_Earth,36323973
Environmental_Earth,34813886
Environmental_Earth,37072921
Environmental_Earth,32090798
Environmental_Earth,34382471
Environmental_Earth,39392243
Environmental_Earth,32033182
Environmental_Earth,36525380
Environmental_Earth,37080952
Environmental_Earth,39148306
Environmental_Earth,41099216
Environmental_Earth,34426273
Environmental_Earth,40578191
Environmental_Earth,32036289
Environmental_Earth,36571679
Environmental_Earth,39113436
Environmental_Earth,38986358
Environmental_Earth,40276177
Environmental_Earth,37319129
Environmental_Earth,32059588
Environmental_Earth,35091945
Environmental_Earth,40194498
Environmental_Earth,41360039
Environmental_Earth,31978764
Environmental_Earth,39363055
Environmental_Earth,36767171
Environmental_Earth,34921477
Environmental_Earth,36461060
Environmental_Earth,32710456
Environmental_Earth,36859546
Environmental_Earth,37201602
Environmental_Earth,38877023
Environmental_Earth,32212581
Environmental_Earth,34623701
Environmental_Earth,36459785
Environmental_Earth,40760177
Environmental_Earth,40432479
Environmental_Earth,31974509
Environmental_Earth,38821947
Environmental_Earth,33096741
Environmental_Earth,41408103
Environmental_Earth,36444220
Environmental_Earth,40424770
Environmental_Earth,35288613
Environmental_Earth,35324903
Environmental_Earth,33265063
Environmental_Earth,34929208
Environmental_Earth,38692023
Environmental_Earth,40907352
Environmental_Earth,40317393
Environmental_Earth,39508934
Environmental_Earth,38739806
Environmental_Earth,33650379
Environmental_Earth,31918254
Environmental_Earth,41274973
Environmental_Earth,34582609
Environmental_Earth,32326522
Environmental_Earth,32091631
Environmental_Earth,34618796
Environmental_Earth,33130162
Environmental_Earth,41436923
Environmental_Earth,39708689
Environmental_Earth,39667157
Environmental_Earth,33735813
Environmental_Earth,39947863
Environmental_Earth,36739775
Environmental_Earth,39706093
Environmental_Earth,34130256
Environmental_Earth,36178034
Environmental_Earth,34117513
Environmental_Earth,39122074
Environmental_Earth,33131188
Environmental_Earth,35970916
Environmental_Earth,32579238
Environmental_Earth,39116810
Environmental_Earth,41270594
Environmental_Earth,37931436
Environmental_Earth,32069729
Environmental_Earth,37598491
Environmental_Earth,40705235
Environmental_Earth,40412935
Environmental_Earth,38036064
Environmental_Earth,38937740
Environmental_Earth,39414073
Environmental_Earth,35791275
Environmental_Earth,34624292
Environmental_Earth,40653383
Environmental_Earth,35637211
Environmental_Earth,37733106
Environmental_Earth,37964068
Environmental_Earth,32041527
Environmental_Earth,34856259
Environmental_Earth,34523097
Environmental_Earth,34172777
Environmental_Earth,33067657
Environmental_Earth,35358266
Environmental_Earth,41418305
Environmental_Earth,33243633
Environmental_Earth,33694059
Environmental_Earth,35301777
Environmental_Earth,34218141
Environmental_Earth,38713234
Environmental_Earth,39243897
Environmental_Earth,34420610
Environmental_Earth,41554161
Environmental_Earth,34404811
Environmental_Earth,32725215
Environmental_Earth,34710271
Environmental_Earth,34993811
Environmental_Earth,40538062
Environmental_Earth,39666635
Environmental_Earth,39118309
Environmental_Earth,36373915
Environmental_Earth,34618651
Environmental_Earth,40370169
Environmental_Earth,33954783
Environmental_Earth,35122167
Environmental_Earth,35398640
Environmental_Earth,41308651
Environmental_Earth,32966324
Environmental_Earth,39739663
Environmental_Earth,38758865
Environmental_Earth,40887686
Environmental_Earth,35718299
Environmental_Earth,38871960
Environmental_Earth,36521220
Environmental_Earth,35552675
Environmental_Earth,39710991
Environmental_Earth,38711381
Environmental_Earth,36668884
Environmental_Earth,36258283
Environmental_Earth,37151291
Environmental_Earth,37300408
Environmental_Earth,39472468
Environmental_Earth,40458968
Environmental_Earth,38995337
Environmental_Earth,41211859
Environmental_Earth,33002703
Environmental_Earth,37354301
Environmental_Earth,32302372
Environmental_Earth,34762926
Environmental_Earth,34626950
Environmental_Earth,40856280
Environmental_Earth,40446398
Environmental_Earth,32959457
Environmental_Earth,40446375
Environmental_Earth,33969827
Environmental_Earth,37385986
Environmental_Earth,37130236
Environmental_Earth,35528633
Environmental_Earth,38759547
Environmental_Earth,32995923
Environmental_Earth,36855224
Environmental_Earth,35637631
Environmental_Earth,37419354
Environmental_Earth,41411951
Environmental_Earth,39557283
Environmental_Earth,32889012
Environmental_Earth,34555769
Environmental_Earth,33449384
Environmental_Earth,34990824
Environmental_Earth,35489150
Environmental_Earth,40392292
Environmental_Earth,33249532
Environmental_Earth,41328710
Environmental_Earth,40855991
Environmental_Earth,33511774
Environmental_Earth,38134893
Environmental_Earth,34826961
Environmental_Earth,35180192
Environmental_Earth,33413607
Environmental_Earth,39700081
Environmental_Earth,32836159
Environmental_Earth,39103587
Environmental_Earth,37407574
Environmental_Earth,40240706
Environmental_Earth,32000129
Environmental_Earth,38103293
Environmental_Earth,40840415
Environmental_Earth,39436883
Environmental_Earth,34761819
Environmental_Earth,34554525
Environmental_Earth,38852255
Environmental_Earth,37619752
Environmental_Earth,32268375
Environmental_Earth,34669703
Environmental_Earth,41276947
Environmental_Earth,36437362
Environmental_Earth,40315810
Environmental_Earth,39053807
Environmental_Earth,37010627
Environmental_Earth,32059333
Environmental_Earth,35568210
Environmental_Earth,35294176
Environmental_Earth,36393830
Environmental_Earth,34780905
Environmental_Earth,33144013
Environmental_Earth,34682459
Environmental_Earth,34719092
Environmental_Earth,36341788
Environmental_Earth,40295544
Environmental_Earth,38932483
Environmental_Earth,40305475
Environmental_Earth,34428391
Environmental_Earth,40403776
Environmental_Earth,34689364
Environmental_Earth,32479295
Environmental_Earth,33913621
Environmental_Earth,36379294
Environmental_Earth,39090440
Environmental_Earth,39419797
Environmental_Earth,40207788
Environmental_Earth,38942273
Environmental_Earth,41127952
Environmental_Earth,34854924
Environmental_Earth,38881858
Environmental_Earth,38772480
Environmental_Earth,32165433
Environmental_Earth,32470142
Environmental_Earth,32250924
Environmental_Earth,38980384
Environmental_Earth,34807466
Environmental_Earth,39531821
Environmental_Earth,35929823
Environmental_Earth,32526586
Environmental_Earth,38971058
Environmental_Earth,35676446
Environmental_Earth,38822542
Environmental_Earth,41175924
Environmental_Earth,37474368
Environmental_Earth,39708208
Environmental_Earth,34896722
Environmental_Earth,35739665
Environmental_Earth,36948021
Environmental_Earth,35716720
Environmental_Earth,32946051
Environmental_Earth,41381520
Environmental_Earth,34779930
Environmental_Earth,36255494
Environmental_Earth,36758695
Environmental_Earth,40498993
Environmental_Earth,39339426
Environmental_Earth,40577886
Environmental_Earth,31936427
Environmental_Earth,34872177
Environmental_Earth,40524092
Environmental_Earth,31983329
Environmental_Earth,41369799
Environmental_Earth,38937635
Environmental_Earth,32869321
Environmental_Earth,35212157
